,TaxoName,Diets
0,(N(1) + N(8))-acetylspermidine,['all']
1,"""1,7-dimethylurate""",['all']
2,1-methylhypoxanthine,['all']
3,1-methylnicotinamide,['all']
4,1-methylurate,['all']
5,1-methylxanthine,['all']
6,1-palmitoyl-2-linoleoyl-digalactosylglycerol (16:0/18:2)*,['all']
7,1-palmitoyl-2-linoleoyl-galactosylglycerol (16:0/18:2)*,"['all', 'AAndB', 'AAndBS']"
8,11-ketoetiocholanolone sulfate,['all']
9,2'-deoxyguanosine,['all']
10,2'-deoxyinosine,['all']
11,"""2,8-quinolinediol""",['all']
12,2-aminophenol,"['all', 'AAndB', 'AAndBS']"
13,2-oxo-1-pyrrolidinepropionate,['all']
14,3-(4-hydroxyphenyl)lactate (HPLA),['all']
15,3-formylindole,['all']
16,3-hydroxybutyrate (BHBA),"['all', 'BAndBS']"
17,3-hydroxyoleate*,['all']
18,3-hydroxypalmitoylcarnitine,['all']
19,3-hydroxyvalerate,['all']
20,3-indoleglyoxylic acid,['all']
21,3-ketosphinganine,['all']
22,3-methyl-2-oxobutyrate,['all']
23,3-methyl-2-oxovalerate,['all']
24,3-methyladipate,"['all', 'AAndB', 'AAndBS']"
25,3-methylhistidine,['all']
26,4-hydroxycyclohexylcarboxylic acid,['all']
27,4-hydroxyphenylpyruvate,['all']
28,4-methyl-2-oxopentanoate,['all']
29,4-methylthio-2-oxobutanoate,['all']
30,"""5,6-dihydrouridine""",['all']
31,5-oxoproline,['all']
32,"""5alpha-androstan-3alpha,17beta-diol disulfate""","['all', 'AAndBS']"
33,"""5alpha-pregnan-3beta,20alpha-diol disulfate""",['all']
34,"""5alpha-pregnan-3beta,20beta-diol monosulfate (1)""",['all']
35,alpha-tocopherol,"['all', 'AAndB', 'AAndBS']"
36,alpha-tocotrienol,"['all', 'AAndB', 'AAndBS']"
37,"""androstenediol (3alpha, 17alpha) monosulfate (2)""",['all']
38,"""androstenediol (3beta,17beta) disulfate (1)""",['all']
39,"""androstenediol (3beta,17beta) disulfate (2)""","['all', 'AAndBS']"
40,"""androstenediol (3beta,17beta) monosulfate (1)""",['all']
41,arachidonate (20:4n6),['all']
42,arachidoyl ethanolamide (20:0)*,['all']
43,argininosuccinate,['all']
44,azelate (nonanedioate; C9),"['all', 'AAndB', 'AAndBS']"
45,beta-alanine,['all']
46,beta-sitosterol,['all']
47,biliverdin,['all']
48,campesterol,['all']
49,carboxyethyl-GABA,['all']
50,cerotoylcarnitine (C26)*,['all']
51,chenodeoxycholic acid sulfate (1),['all']
52,chenodeoxycholic acid sulfate (2),['all']
53,cholesterol,['all']
54,phosphocholine,"['all', 'AAndB']"
55,cinnamate,['all']
56,cortolone,['all']
57,dehydroepiandrosterone sulfate (DHEA-S),['all']
58,deoxycholic acid 3-sulfate,['all']
59,dihomolinolenate (20:3n3 or 3n6),['all']
60,dipicolinate,['all']
61,docosapentaenoate (DPA; 22:5n3),['all']
62,eicosenoylcarnitine (C20:1)*,['all']
63,enterolactone,['all']
64,ergosterol,"['all', 'AAndBS']"
65,gamma-glutamylglycine,['all']
66,gamma-glutamylisoleucine*,['all']
67,gamma-glutamylmethionine,['all']
68,gamma-tocotrienol,['all']
69,gluconate,"['all', 'AAndBS']"
70,glutarate (C5-DC),['all']
71,glycerophosphorylcholine (GPC),['all']
72,hexadecatrienoate (16:3n3),['all']
73,I-urobilinogen,['all']
74,isoursodeoxycholate sulfate (1),['all']
75,laurate (12:0),['all']
76,lignoceroylcarnitine (C24)*,['all']
77,linoleoylcarnitine (C18:2)*,['all']
78,lithocholate sulfate (1),['all']
79,lithocholic acid sulfate (2),['all']
80,mead acid (20:3n9),['all']
81,methionine sulfoxide,['all']
82,N-acetylaspartate (NAA),['all']
83,N-acetylhistidine,['all']
84,N-acetyltaurine,['all']
85,N-alpha-acetylornithine,['all']
86,N-carbamoylputrescine,['all']
87,"""N1,N12-diacetylspermine""",['all']
88,N1-Methyl-2-pyridone-5-carboxamide,['all']
89,octadecanedioate (C18),['all']
90,oleoyl ethanolamide,['all']
91,oleoylcarnitine (C18),['all']
92,palmitoleoylcarnitine (C16:1)*,"['all', 'BAndBS']"
93,palmitoyl ethanolamide,['all']
94,phenol sulfate,['all']
95,phenylpyruvate,['all']
96,pheophytin A,['all']
97,pimelate (C7-DC),"['all', 'AAndB', 'AAndBS']"
98,piperine,['all']
99,pregnen-diol disulfate*,['all']
100,pregnenediol sulfate (C21H34O5S)*,['all']
101,pregnenetriol sulfate*,['all']
102,pregnenolone sulfate,['all']
103,pyridoxate,['all']
104,pyridoxine (Vitamin B6),['all']
105,quinate,['all']
106,ribitol,['all']
107,S-methylmethionine,['all']
108,sebacate (C10-DC),['all']
109,skatol,['all']
110,sphingosine,['all']
111,stearoyl ethanolamide,['all']
112,stearoylcarnitine (C18),['all']
113,stigmasterol,['all']
114,suberate (C8-DC),"['all', 'AAndB']"
115,succinylglutamine,['all']
116,taurine,['all']
117,taurodeoxycholate,"['all', 'AAndBS']"
118,tetrahydrocortisol sulfate (2),['all']
119,thymine,['all']
120,trimethylamine N-oxide,"['all', 'AAndB']"
121,tryptophylglycine,['all']
122,undecanedioate (C11-DC),['all']
123,xanthopterin,['all']
124,X - 12026,['all']
125,X - 12101,['all']
126,X - 12828,['all']
127,X - 13728,['all']
128,X - 13835,['all']
129,X - 15666,['all']
130,X - 16946,['all']
131,X - 17438,"['all', 'AAndBS']"
132,X - 17749,['all']
133,X - 17852,['all']
134,X - 17877,['all']
135,X - 17910,['all']
136,X - 19232,['all']
137,X - 19751,['all']
138,X - 20197,['all']
139,X - 21448,['all']
140,X - 21471,['all']
141,X - 21788,"['all', 'AAndB']"
142,X - 21796,['all']
143,X - 22835,"['all', 'AAndB']"
144,X - 23060,['all']
145,X - 23062,"['all', 'AAndB']"
146,X - 23105,['all']
147,X - 23470,['all']
148,X - 23581,['all']
149,X - 23662,['all']
150,X - 23734,"['all', 'AAndB', 'AAndBS', 'BAndBS']"
151,X - 23764,['all']
152,X - 23919,['all']
153,X - 24238,"['all', 'AAndB']"
154,X - 24546,['all']
155,X - 24608,"['all', 'AAndB', 'AAndBS']"
156,X - 24829,['all']
157,X - 25247,['all']
158,X - 25492,"['all', 'AAndBS']"
159,X - 25501,"['all', 'AAndB', 'AAndBS', 'BAndBS']"
160,X - 25509,['all']
161,X - 25518,['all']
162,X - 25562,['all']
163,X - 25837,['all']
164,X - 25854,['all']
165,X - 25936,['all']
166,X - 25941,['all']
167,X - 25942,"['all', 'AAndB', 'AAndBS']"
168,X - 25943,"['all', 'AAndB', 'AAndBS', 'BAndBS']"
169,X - 25945,['all']
170,X - 25946,['all']
